original_node_id,mapped_node_index,in_degree,out_degree,weighted_in_strength,weighted_out_strength,pagerank,hits_authority,hits_hub,betweenness_centrality,k_core_number,reciprocity,local_clustering_coefficient,two_hop_reach,three_hop_reach,top_deg_1,top_deg_2,top_deg_3,top_deg_4,top_deg_5,community_size,within_community_zscore,participation_coefficient,community_id
1364,792,1.0,1.0,10.923083470544233,1.0562521453273472,3.413203179686118e-05,-6.075095006632941e-19,-5.656276855246909e-22,0.0,1,0.0,0.0,2.0,3.0,30.0,2.0,0.0,0.0,0.0,310.0,-0.2344367187754857,0.0,18
1367,793,1.0,0.0,0.9572314190786021,0.0,3.413203179686118e-05,2.555019398041532e-20,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,234
1369,794,1.0,1.0,3.9610988307247554,2.9760130646908434,2.517602148956886e-05,2.554909473816817e-12,3.707169024188925e-11,0.0,2,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,397.0,-0.15649581664716966,0.0,9
1371,795,1.0,1.0,0.8448414726622886,0.9693044355833421,2.5319601588791216e-05,2.6619275255596784e-19,2.9929595996247276e-10,0.0,2,0.0,0.0,3.0,7.0,9.0,5.0,1.0,0.0,0.0,92.0,-0.5172341228145338,0.5,110
1373,796,7.0,0.0,20.037301183949996,0.0,7.446119401879526e-05,6.564478831218471e-10,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.9318928993322475,0.5714285714285714,10
1391,797,1.0,1.0,0.8957347541813759,6.119434925749089,2.5733468115942794e-05,3.3490660745786507e-19,2.2546522272457306e-09,0.0,2,0.0,0.0,10.0,39.0,19.0,16.0,15.0,11.0,10.0,89.0,-0.8329790273895825,0.5,170
1395,798,0.0,2.0,0.0,8.046424746694155,1.844931152598143e-05,-0.0,1.1754281530821227e-09,0.0,2,0.0,0.0,7.0,11.0,22.0,15.0,9.0,8.0,8.0,680.0,-0.27981817007130616,0.0,7
1398,799,0.0,5.0,0.0,6.791990348905754,1.844931152598143e-05,-0.0,1.963003652341259e-09,0.0,4,0.0,0.3,22.0,41.0,16.0,14.0,14.0,12.0,11.0,221.0,0.9574002099153497,0.0,13
1400,800,2.0,2.0,3.794084173858626,3.745785668262103,7.727217373115052e-05,9.577841822328326e-11,3.225257246493392e-11,6.20124024804961e-05,3,0.0,0.0,4.0,14.0,24.0,18.0,17.0,6.0,0.0,239.0,-0.533904156456661,0.75,2
1405,801,3.0,5.0,5.731482783060947,4.716270940620182,8.222215214582499e-05,5.852030852638047e-09,3.3186085646166507e-09,0.0021199239847969594,3,0.5,0.06666666666666667,21.0,58.0,39.0,34.0,22.0,14.0,11.0,528.0,0.08196521058539213,0.6666666666666666,6
1412,802,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,235
1415,803,1.0,1.0,10.800167504066378,7.6469748401980215,6.134082324733229e-05,6.838562008592591e-15,7.91599771856847e-13,0.0,2,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,100.0,-0.17729688280568665,0.0,166
1416,804,6.0,0.0,17.742312682302412,0.0,0.00010800643788553326,1.8449170082686409e-09,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1.2889723899975039,0.2777777777777777,199
1425,805,4.0,2.0,20.976905981036374,2.8621429336817856,0.00010682728499228961,1.2936742919695787e-09,1.3420012660210133e-09,7.101420284056811e-06,3,0.0,0.26666666666666666,4.0,5.0,35.0,14.0,12.0,11.0,0.0,216.0,1.3651601705885326,0.2777777777777777,4
1426,806,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,236
1431,807,1.0,3.0,5.537918677965737,5.7937370310931025,0.00018939176802407353,6.290593035479132e-11,2.5769601290090617e-09,0.0001961392278455691,2,0.5,0.0,7.0,10.0,17.0,8.0,6.0,4.0,4.0,79.0,-0.0732006755924408,0.4444444444444444,49
1434,808,0.0,2.0,0.0,6.224780675943605,1.844931152598143e-05,-0.0,1.6268046726881918e-08,0.0,2,0.0,0.0,4.0,4.0,9.0,3.0,2.0,2.0,0.0,217.0,-0.6621604710887302,0.5,291
1435,809,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,237
1438,810,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,238
1440,811,0.0,1.0,0.0,9.340761247668866,1.844931152598143e-05,-0.0,4.964634840784078e-10,0.0,1,0.0,0.0,1.0,1.0,35.0,0.0,0.0,0.0,0.0,397.0,-0.5353302020674523,0.0,9
1441,812,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,239
1442,813,1.0,0.0,6.7005040934268045,0.0,3.413203179686118e-05,1.4426699618931455e-20,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,240
1443,814,0.0,3.0,0.0,12.93641530685549,1.844931152598143e-05,-0.0,3.3516996288376713e-13,0.0,2,0.0,0.0,10.0,23.0,12.0,11.0,10.0,8.0,8.0,211.0,-0.11238494232674433,0.4444444444444444,30
1445,815,0.0,4.0,0.0,6.616606366460448,1.844931152598143e-05,-0.0,1.5018078256330402e-09,0.0,2,0.0,0.0,6.0,23.0,36.0,30.0,22.0,10.0,6.0,59.0,-0.09388119524047228,0.625,37
1446,816,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,241
1447,817,0.0,1.0,0.0,6.117795082113282,1.844931152598143e-05,-0.0,1.6892939501530202e-12,0.0,1,0.0,0.0,3.0,5.0,18.0,5.0,4.0,0.0,0.0,83.0,-0.7876695407110408,0.0,46
1449,818,0.0,1.0,0.0,10.96250323838031,1.844931152598143e-05,-0.0,2.4858908181622783e-13,0.0,1,0.0,0.0,3.0,4.0,33.0,5.0,4.0,0.0,0.0,167.0,-0.7109891489552114,0.0,525
1450,819,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,242
1452,820,1.0,0.0,0.8991507075714525,0.0,0.0002825222658121481,4.508464983280222e-15,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,-0.533904156456661,0.0,2
1453,821,2.0,3.0,13.720507739648596,18.690913456385733,3.7984197382432455e-05,1.672698618001126e-08,4.464844843882984e-11,0.0,2,0.0,0.0,3.0,3.0,6.0,2.0,1.0,0.0,0.0,221.0,0.9574002099153497,0.0,13
1454,822,1.0,0.0,7.19525849820311,0.0,3.413203179686118e-05,-2.5637339722634704e-19,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,243
1455,823,2.0,1.0,9.578289171561194,10.928513739653711,4.015036282709205e-05,3.6787361305528825e-09,1.3666279107038264e-19,2.0804160832166432e-05,2,0.0,0.0,2.0,4.0,8.0,2.0,0.0,0.0,0.0,539.0,-0.123671472142504,0.0,5
1456,824,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,244
1458,825,0.0,1.0,0.0,4.840514373660192,1.844931152598143e-05,-0.0,5.198547667070511e-13,0.0,1,0.0,0.0,2.0,8.0,28.0,3.0,0.0,0.0,0.0,211.0,-0.5515186984553191,0.0,30
1459,826,7.0,1.0,21.42749546916319,0.8623581829021323,0.00012368325845360905,1.3526109715763045e-09,2.4442058291059285e-22,2.0804160832166432e-05,2,0.0,0.03571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,216.0,1.8615820508025445,0.40625,4
1460,827,1.0,0.0,7.014825809103453,0.0,3.413203179686118e-05,-1.7722037092641624e-20,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,245
1461,828,0.0,1.0,0.0,1.3389888875405125,1.844931152598143e-05,-0.0,2.1629954919569717e-10,0.0,1,0.0,0.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,539.0,-0.7437544813035237,0.0,5
1464,829,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,246
1468,830,1.0,1.0,11.743213463268281,4.827226734001702,0.00010606062076319551,2.5111768600756863e-08,9.839006062687625e-10,0.0,2,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,539.0,-0.4337129767230139,0.0,5
1469,831,0.0,1.0,0.0,7.014825809103453,1.844931152598143e-05,-0.0,-3.772822563932913e-21,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,245
1470,832,0.0,1.0,0.0,1.368657878265497,1.844931152598143e-05,-0.0,3.2590303236995527e-09,0.0,1,0.0,0.0,11.0,36.0,26.0,25.0,21.0,21.0,16.0,577.0,-0.587755266118687,0.0,109
1471,833,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,247
1472,834,1.0,1.0,1.77150506059927,1.3297464878154739,2.8013366414380802e-05,7.798312862224607e-12,2.1480653688423255e-10,9.101820364072814e-06,2,0.0,0.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,239.0,-0.533904156456661,0.5,2
1473,835,1.0,0.0,4.845518532074624,0.0,3.413203179686118e-05,-6.152679571486889e-19,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,248
1474,836,0.0,1.0,0.0,1.4910033362043875,1.844931152598143e-05,-0.0,2.1760498381020223e-08,0.0,1,0.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,135.0,-0.5093676181382069,0.0,115
1476,837,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,249
1478,838,2.0,0.0,17.931124786578394,0.0,8.156120397938202e-05,9.234650061435141e-08,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,-0.1253819537283388,0.0,10
1479,839,2.0,1.0,2.0277195186140204,4.9872536669808545,3.4831112982376824e-05,8.017129176379758e-13,4.591425003642724e-12,2.0404080816163233e-05,2,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,345.0,-0.6165479035448311,0.6666666666666667,50
1480,840,0.0,1.0,0.0,1.0085264757832177,1.844931152598143e-05,-0.0,9.94616627316713e-11,0.0,1,0.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,577.0,-0.587755266118687,0.0,109
1481,841,0.0,2.0,0.0,19.36510505357757,1.844931152598143e-05,-0.0,9.42625179042638e-10,0.0,2,0.0,0.0,3.0,7.0,24.0,4.0,2.0,0.0,0.0,539.0,-0.4337129767230139,0.0,5
1483,842,4.0,2.0,26.82313078836954,6.589272345557011,7.376137246664696e-05,4.5231896619890057e-10,4.51920837853473e-08,2.6905381076215245e-05,3,0.0,0.0,5.0,10.0,31.0,23.0,10.0,5.0,3.0,216.0,0.8687382903745208,0.5,4
1484,843,0.0,1.0,0.0,1.564129854379575,1.844931152598143e-05,-0.0,4.907034285394004e-10,0.0,1,0.0,0.0,2.0,2.0,21.0,18.0,0.0,0.0,0.0,330.0,-0.7313672576447525,0.0,251
1485,844,0.0,2.0,0.0,2.5415273600874806,1.844931152598143e-05,-0.0,6.481798337969849e-10,0.0,2,0.0,0.0,4.0,6.0,15.0,11.0,2.0,2.0,0.0,239.0,-0.533904156456661,0.5,2
1486,845,2.0,1.0,12.413075951072491,1.3548929878972729,0.0004955978175074609,5.624742417851621e-12,1.0019764905160085e-11,7.001400280056011e-07,3,0.0,1.0,2.0,4.0,18.0,7.0,0.0,0.0,0.0,239.0,0.29200583314296347,0.0,2
1487,846,1.0,7.0,0.8418769521318558,16.68113295368288,2.1346140695746593e-05,6.141569987262578e-14,1.5370886310326463e-10,0.00011282256451290258,3,0.0,0.07142857142857142,18.0,36.0,12.0,12.0,12.0,10.0,9.0,100.0,1.6695456464202156,0.21875,166
1491,847,0.0,2.0,0.0,3.464091704959663,1.844931152598143e-05,-0.0,2.6216709312284516e-08,0.0,2,0.0,0.0,4.0,7.0,24.0,14.0,6.0,4.0,0.0,59.0,-0.6477802471592587,0.5,37
1494,848,1.0,2.0,14.421485340551065,7.297304089620231,9.427587954760447e-05,1.394533124280448e-08,3.8323044697555515e-09,6.00120024004801e-07,2,0.0,0.0,6.0,16.0,24.0,15.0,13.0,5.0,5.0,539.0,-0.4337129767230139,0.4444444444444444,5
1495,849,1.0,0.0,17.979103412416112,0.0,3.563942182145439e-05,-1.0354416062257252e-18,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-0.7102387368360791,0.0,250
1500,850,1.0,0.0,0.8360178926191603,0.0,2.3298943119158538e-05,2.1044099789152422e-20,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,-0.8066928428224719,0.0,100
1503,851,22.0,0.0,32.235487613968225,0.0,0.0003775245532158158,2.118652381299468e-09,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,3.09219640545636,0.71900826446281,111
1511,852,2.0,1.0,11.739174627050167,1.5339967234259422,3.494541584579569e-05,3.9403002340811546e-10,2.211915690937067e-13,0.0,2,0.0,0.3333333333333333,1.0,1.0,6.0,0.0,0.0,0.0,0.0,129.0,-0.09633938113137545,0.4444444444444444,138
1515,853,1.0,1.0,0.966252925102003,0.8531172874248373,2.232530997160634e-05,1.282987106737703e-11,7.906337778075239e-13,3.150630126025205e-05,2,0.0,0.0,4.0,6.0,28.0,14.0,10.0,6.0,0.0,89.0,-0.8329790273895825,0.5,170
1516,854,5.0,1.0,8.206426379203782,1.7427416103887603,7.397866921719859e-05,1.3054337919167417e-08,7.08049101360399e-10,0.000247249449889978,3,0.3333333333333333,0.3,6.0,21.0,18.0,9.0,9.0,7.0,4.0,89.0,1.00888764186937,0.0,170
1519,855,1.0,1.0,1.0587599483647145,2.5524488821796796,4.587575028063288e-05,-2.501499094918247e-20,3.5844039783592144e-11,0.0,2,0.0,0.0,2.0,3.0,10.0,7.0,0.0,0.0,0.0,118.0,-0.2020090379020536,0.0,15
1520,856,1.0,0.0,0.9703266202869888,0.0,2.144084269544139e-05,5.0750732254672834e-11,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,-0.7313672576447525,0.0,251
1525,857,0.0,2.0,0.0,16.531113068423615,1.844931152598143e-05,-0.0,1.9412409646757582e-19,0.0,2,0.0,1.0,3.0,3.0,4.0,3.0,2.0,0.0,0.0,99.0,-0.47868353517546214,0.0,155
1531,858,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,252
1532,859,0.0,1.0,0.0,1.4316989291228985,1.844931152598143e-05,-0.0,2.0553232435138584e-10,0.0,1,0.0,0.0,4.0,10.0,35.0,34.0,9.0,6.0,0.0,310.0,-0.6473650302550343,0.0,18
1533,860,1.0,1.0,0.989167955427843,7.1192036230518925,2.178164668700079e-05,-5.301039815454176e-20,1.5194285137996481e-09,0.0,2,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,539.0,-0.7437544813035237,0.5,5
1534,861,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,253
1536,862,0.0,1.0,0.0,16.940669445249515,1.844931152598143e-05,-0.0,-9.314638655694035e-19,0.0,1,0.0,0.0,2.0,5.0,24.0,3.0,0.0,0.0,0.0,138.0,-0.7311544928291104,0.0,28
1542,863,7.0,1.0,11.832439703363873,1.250636060577099,8.313605124328504e-05,1.7211070856887859e-10,1.220966449243648e-10,0.00022984596919383877,3,0.0,0.03571428571428571,3.0,7.0,7.0,5.0,5.0,0.0,0.0,221.0,1.3972867928494295,0.40625,13
1543,864,0.0,1.0,0.0,1.4086668822604622,1.844931152598143e-05,-0.0,1.9781739336626475e-08,0.0,1,0.0,0.0,1.0,1.0,39.0,0.0,0.0,0.0,0.0,96.0,-0.6581451815219042,0.0,519
1544,865,3.0,2.0,19.00152276775502,7.16708224392101,4.664786684877257e-05,7.959541898573311e-09,7.107998736746933e-09,3.000600120024005e-06,3,0.0,0.3,12.0,30.0,24.0,24.0,16.0,15.0,14.0,539.0,0.49641153701851576,0.0,5
1546,866,5.0,0.0,12.34521648035701,0.0,5.713803221961831e-05,1.0561618408705224e-08,-0.0,0.0,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.37543143981711485,0.5599999999999999,31
1548,867,10.0,0.0,20.282298867577406,0.0,0.00014894011798134807,0.0001207491482764147,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,1.3548584248469775,0.4800000000000001,7
1551,868,0.0,2.0,0.0,3.506378719440718,1.844931152598143e-05,-0.0,3.17555099357997e-11,0.0,2,0.0,0.0,5.0,7.0,18.0,17.0,5.0,4.0,4.0,239.0,-0.12094916165684877,0.0,2
1553,869,11.0,0.0,39.95933218275128,0.0,0.00015416795680297553,5.362368952069501e-08,-0.0,0.0,4,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,2.3566605645015755,0.0,5
1554,870,0.0,1.0,0.0,6.814389968361075,1.844931152598143e-05,-0.0,4.646278175067203e-09,0.0,1,0.0,0.0,2.0,3.0,20.0,4.0,0.0,0.0,0.0,539.0,-0.7437544813035237,0.0,5
1564,871,1.0,1.0,6.795340436449067,1.2917715966483276,0.00010911682701416691,1.2187746762768997e-10,1.4251639222948197e-11,0.0,2,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,70.0,-0.5502579936753001,0.5,274
1572,872,1.0,1.0,6.848668268185611,4.2852696917838085,3.413203179686118e-05,1.839518327080266e-20,3.0843394120114884e-09,0.0,1,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,138.0,-0.4493128168223583,0.0,28
1573,873,0.0,1.0,0.0,1.2698152225013957,1.844931152598143e-05,-0.0,1.3931261510589652e-09,0.0,1,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,172.0,-0.1594642833924904,0.0,92
1574,874,3.0,2.0,8.160946485973628,14.524611535609193,4.329016325618012e-05,2.0364594324292335e-08,4.3323159672980714e-09,2.0804160832166432e-05,3,0.0,0.3,5.0,36.0,30.0,10.0,8.0,5.0,2.0,128.0,-0.2556859452609885,0.48,250
1576,875,2.0,2.0,6.5659117840474766,8.247199488842515,8.909236263429727e-05,3.083496888826581e-10,2.3598919560728668e-07,1.6403280656131228e-05,3,0.0,0.0,11.0,24.0,15.0,14.0,14.0,13.0,12.0,117.0,-0.06574182921848198,0.625,11
1577,876,5.0,1.0,15.287164485119098,2.000329307906777,5.305798510184116e-05,3.1318651256922866e-10,4.261798953755233e-08,1.0002000400080016e-07,3,0.0,0.06666666666666667,2.0,3.0,147.0,8.0,0.0,0.0,0.0,125.0,0.5371728236800034,0.6666666666666666,24
1583,877,0.0,1.0,0.0,3.750371327349903,1.844931152598143e-05,-0.0,1.0553270437764995e-05,0.0,1,0.0,0.0,2.0,3.0,8.0,3.0,0.0,0.0,0.0,89.0,-0.8329790273895825,0.0,170
1586,878,1.0,2.0,11.97727564970057,6.193498359193734,2.9976960239291925e-05,5.023518479353328e-11,1.6051605216073454e-09,0.0,3,0.0,0.3333333333333333,5.0,10.0,17.0,12.0,7.0,5.0,4.0,310.0,-0.2344367187754857,0.4444444444444444,18
1588,879,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255
1597,880,2.0,5.0,23.78523045260573,21.892970933020976,9.41426461304733e-05,2.4174724384143393e-10,5.898173624043218e-09,0.00017273454690938187,3,0.2857142857142857,0.06666666666666667,15.0,30.0,35.0,20.0,15.0,14.0,13.0,98.0,1.1059498651598405,0.5,100
1599,881,0.0,1.0,0.0,5.117337707683599,1.844931152598143e-05,-0.0,5.598508858725407e-12,0.0,1,0.0,0.0,3.0,9.0,22.0,20.0,4.0,0.0,0.0,539.0,-0.7437544813035237,0.0,5
1602,882,2.0,2.0,1.6174399167245788,2.2796799104801453,2.523643068661368e-05,4.6357231094089584e-11,2.0635801006717105e-10,0.0001934386877375475,3,0.0,0.0,5.0,11.0,35.0,34.0,9.0,6.0,5.0,310.0,-0.2344367187754857,0.625,18
1603,883,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,256
1609,884,0.0,1.0,0.0,15.96070878371553,1.844931152598143e-05,-0.0,1.7182327234807864e-10,0.0,1,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,680.0,-0.6067534890549628,0.0,7
1614,885,1.0,1.0,1.106472596968695,10.800289738777286,2.9886567339581627e-05,6.079743801268482e-13,-2.287805700020957e-20,4.1608321664332864e-05,2,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,638.0,-0.2522158589767426,0.0,728
1618,886,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,257
1621,887,0.0,1.0,0.0,14.324754387816974,1.844931152598143e-05,-0.0,6.456499271493688e-08,0.0,1,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,79.0,-0.7960573470677931,0.0,49
1622,888,1.0,3.0,4.975019453590358,6.509200715733929,6.429500411619829e-05,2.2982915322895966e-09,2.8701021473120246e-09,0.00012192438487697539,3,0.0,0.0,4.0,6.0,34.0,4.0,4.0,3.0,0.0,397.0,-0.15649581664716966,0.625,9
1625,889,4.0,5.0,3.984090729693033,6.0974875641689685,7.414492066293192e-05,2.7925769837738036e-11,1.6660507436244466e-11,0.001181636327265453,3,0.2222222222222222,0.07142857142857142,13.0,24.0,15.0,9.0,9.0,6.0,5.0,638.0,0.40998051150540454,0.65625,728
1627,890,1.0,0.0,7.091489085828425,0.0,3.413203179686118e-05,5.2560842519568836e-20,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,258
1630,891,0.0,1.0,0.0,1.0319284273497267,1.844931152598143e-05,-0.0,2.0031579439742283e-14,0.0,1,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,638.0,-0.5833140442178162,0.0,728
1647,892,1.0,0.0,10.953867596410173,0.0,3.413203179686118e-05,-4.29358203386504e-20,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,259
1650,893,2.0,0.0,2.1947739368677612,0.0,4.6151996503163175e-05,6.396313902073469e-13,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,-0.2522158589767426,0.0,728
1651,894,0.0,1.0,0.0,0.9734083629309124,1.844931152598143e-05,-0.0,2.27944686440994e-12,0.0,1,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,99.0,-0.8171811779066818,0.0,155
1653,895,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,260
1654,896,0.0,2.0,0.0,2.401832937746338,1.844931152598143e-05,-0.0,9.853508028737843e-13,0.0,2,0.0,1.0,7.0,15.0,15.0,9.0,9.0,5.0,3.0,638.0,-0.2522158589767426,0.0,728
1663,897,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,261
1664,898,1.0,2.0,6.700242391869612,1.7310193242598977,2.5047912398993068e-05,4.047462128320223e-11,4.0572957417722146e-10,0.0,2,0.0,0.0,3.0,14.0,29.0,3.0,1.0,0.0,0.0,117.0,-0.06574182921848198,0.4444444444444444,11
1665,899,1.0,2.0,18.20159065777124,1.9959012654655965,4.132164711199061e-05,3.943635485922169e-09,6.768475989389498e-12,0.0,3,0.0,0.0,5.0,6.0,16.0,7.0,6.0,5.0,5.0,310.0,-0.6473650302550343,0.6666666666666667,18
1666,900,0.0,1.0,0.0,1.5339967234259422,1.844931152598143e-05,-0.0,3.0750025989274606e-12,0.0,1,0.0,0.0,2.0,2.0,14.0,4.0,0.0,0.0,0.0,680.0,-0.6067534890549628,0.0,7
1672,901,0.0,2.0,0.0,6.556157185239919,1.844931152598143e-05,-0.0,3.068721494013026e-09,0.0,2,0.0,0.0,3.0,13.0,29.0,15.0,4.0,0.0,0.0,125.0,-0.7666447095238886,0.5,24
1679,902,3.0,1.0,7.955073230118232,1.586411807704105,8.399354648864995e-05,4.762088856530613e-08,1.940296271890226e-13,6.00120024004801e-07,2,0.5,0.0,4.0,6.0,8.0,7.0,4.0,3.0,0.0,397.0,-0.15649581664716966,0.4444444444444444,9
1680,903,0.0,1.0,0.0,2.5185032697153082,1.844931152598143e-05,-0.0,3.280233139985005e-10,0.0,1,0.0,0.0,3.0,4.0,16.0,9.0,5.0,0.0,0.0,221.0,-0.8021461218209688,0.0,13
1681,904,2.0,1.0,2.3217186726449683,2.1366253313248915,6.752398334268257e-05,5.517331732030052e-13,2.7253297065620176e-09,0.0,3,0.0,0.0,2.0,3.0,147.0,3.0,0.0,0.0,0.0,172.0,-0.1594642833924904,0.4444444444444444,92
1682,905,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,262
1683,906,2.0,1.0,4.743541457124242,0.8654893377561328,3.416067368813343e-05,1.162550111009281e-11,5.247424405707324e-12,7.641528305661132e-05,2,0.0,0.0,2.0,8.0,10.0,8.0,0.0,0.0,0.0,310.0,-0.6473650302550343,0.6666666666666667,18
1690,907,5.0,1.0,14.04100296601018,1.8549684072841954,0.00011419459917875586,2.5889433670662417e-09,2.4056115661664184e-11,4.100820164032807e-06,3,0.0,0.06666666666666667,2.0,2.0,14.0,13.0,0.0,0.0,0.0,98.0,-0.16914527349503447,0.7777777777777777,100
